accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
22677,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,1
22678,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,1
22679,3,0.0,2.0,1.0,4,1,1.3862943611198906,1.0,4.02535169073515,1.0,3.0,4.0,1.0,3
22683,2,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6375861597263857,8.0,8.0,4.0,1.0,4
22684,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.4657359027997265,2.0,3.0,4.0,1.0,3
22685,3,0.0,1.0,1.0,4,1,1.0986122886681098,1.0,3.4657359027997265,2.0,3.0,4.0,1.0,3
22687,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.295836866004329,8.0,3.0,4.0,1.0,4
22691,3,0.0,0.0,1.0,1,1,2.70805020110221,2.0,3.1780538303479458,8.0,3.0,2.0,1.0,5
22692,3,0.0,0.0,1.0,1,1,2.70805020110221,2.0,3.1780538303479458,8.0,3.0,2.0,1.0,5
22698,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.295836866004329,8.0,8.0,4.0,1.0,1
22712,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.091042453358316,8.0,3.0,4.0,1.0,6
22717,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,2.995732273553991,8.0,6.0,4.0,1.0,2
22719,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.091042453358316,8.0,3.0,2.0,1.0,6
22723,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,2
22724,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,2
22725,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,2
22729,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.58351893845611,8.0,3.0,4.0,1.0,6
22730,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.6109179126442243,8.0,6.0,2.0,1.0,7
22736,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,4.02535169073515,8.0,6.0,2.0,1.0,6
22746,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,4.060443010546419,1.0,3.0,4.0,1.0,2
22748,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7612001156935624,1.0,3.0,2.0,1.0,2
22749,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7612001156935624,1.0,3.0,2.0,1.0,2
22750,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7612001156935624,1.0,3.0,2.0,1.0,2
22754,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.8501476017100584,8.0,6.0,2.0,1.0,5
22755,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.367295829986474,8.0,3.0,4.0,1.0,6
22757,3,0.0,0.0,1.0,1,1,2.995732273553991,1.0,3.367295829986474,8.0,3.0,4.0,1.0,1
22758,3,0.0,0.0,1.0,1,1,2.995732273553991,1.0,3.367295829986474,8.0,3.0,4.0,1.0,1
22765,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,2
22770,3,0.0,1.0,1.0,1,1,2.0794415416798357,1.0,3.8066624897703196,8.0,3.0,4.0,1.0,4
22773,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.044522437723423,8.0,3.0,4.0,1.0,3
22776,3,0.0,1.0,1.0,1,1,1.9459101490553132,1.0,3.295836866004329,8.0,6.0,4.0,1.0,2
22780,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,3
22784,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.8066624897703196,8.0,3.0,4.0,1.0,3
22788,3,0.0,0.0,1.0,4,1,1.3862943611198906,2.0,2.9444389791664403,2.0,3.0,4.0,1.0,4
22790,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.258096538021482,8.0,6.0,2.0,1.0,6
22793,3,0.0,1.0,1.0,1,1,2.6390573296152584,2.0,4.110873864173311,8.0,3.0,4.0,1.0,1
22809,3,0.0,9.0,1.0,1,1,1.791759469228055,2.0,3.258096538021482,8.0,3.0,4.0,1.0,6
22810,3,0.0,1.0,1.0,1,1,2.995732273553991,1.0,3.912023005428146,1.0,3.0,4.0,2.0,4
22811,2,0.0,1.0,1.0,1,1,2.5649493574615367,1.0,3.6109179126442243,1.0,2.0,4.0,1.0,6
22814,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,2
22824,2,0.0,3.0,1.0,1,1,2.0794415416798357,1.0,3.9889840465642745,2.0,3.0,4.0,1.0,1
22833,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.5553480614894135,8.0,8.0,4.0,1.0,5
22838,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.2188758248682006,8.0,6.0,4.0,1.0,3
22845,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.8918202981106265,1.0,3.0,4.0,1.0,2
22846,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,4.356708826689592,1.0,3.0,4.0,1.0,2
22849,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,2
22856,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,3.1354942159291497,2.0,6.0,4.0,1.0,2
22857,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,4.060443010546419,2.0,3.0,4.0,1.0,7
22858,3,0.0,0.0,2.0,4,2,1.791759469228055,1.0,3.8066624897703196,1.0,3.0,4.0,1.0,7
22859,3,0.0,1.0,1.0,1,1,2.302585092994046,1.0,3.9512437185814275,1.0,6.0,2.0,1.0,5
22864,3,0.0,1.0,1.0,4,1,1.0986122886681098,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,7
22871,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,4.2626798770413155,8.0,6.0,2.0,1.0,3
22872,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.143134726391533,8.0,6.0,2.0,1.0,3
22873,3,0.0,0.0,1.0,1,1,2.833213344056216,2.0,3.8918202981106265,8.0,6.0,4.0,1.0,4
22875,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.258096538021482,1.0,3.0,4.0,1.0,4
22884,3,0.0,1.0,1.0,1,1,2.302585092994046,1.0,3.091042453358316,1.0,6.0,4.0,1.0,5
22886,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.07753744390572,8.0,3.0,2.0,1.0,4
22887,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,5
22890,3,0.0,3.0,1.0,1,1,1.3862943611198906,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,3
22893,3,0.0,0.0,1.0,1,1,3.044522437723423,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,7
22896,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.332204510175204,8.0,6.0,2.0,1.0,6
22897,3,0.0,1.0,1.0,1,1,2.4849066497880004,1.0,3.1780538303479458,1.0,3.0,4.0,1.0,7
22898,3,0.0,1.0,2.0,1,1,2.8903717578961645,1.0,4.406719247264253,2.0,2.0,4.0,1.0,1
22901,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.127134385045092,1.0,3.0,4.0,1.0,2
22904,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.044522437723423,8.0,6.0,2.0,1.0,5
22906,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4339872044851463,1.0,3.0,4.0,1.0,7
22908,3,0.0,0.0,1.0,7,1,2.0794415416798357,1.0,3.2188758248682006,1.0,3.0,4.0,1.0,1
22909,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.784189633918261,1.0,3.0,4.0,2.0,6
22911,3,0.0,0.0,2.0,4,2,2.3978952727983707,1.0,3.9512437185814275,1.0,6.0,2.0,1.0,3
22916,3,0.0,0.0,1.0,4,1,2.302585092994046,2.0,3.8066624897703196,8.0,3.0,4.0,1.0,7
22918,3,0.0,0.0,1.0,7,1,2.1972245773362196,1.0,3.2188758248682006,1.0,3.0,4.0,1.0,1
22931,3,0.0,1.0,1.0,1,1,2.6390573296152584,2.0,3.9889840465642745,1.0,3.0,4.0,1.0,3
22932,3,0.0,1.0,1.0,1,1,3.258096538021482,2.0,3.9512437185814275,1.0,3.0,2.0,1.0,5
22933,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.367295829986474,1.0,3.0,4.0,1.0,2
22937,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.7612001156935624,1.0,3.0,4.0,2.0,7
22938,3,0.0,0.0,2.0,4,2,1.791759469228055,2.0,3.5553480614894135,1.0,3.0,4.0,1.0,6
22940,3,0.0,0.0,1.0,7,1,1.9459101490553132,1.0,3.912023005428146,8.0,6.0,2.0,2.0,4
22943,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,2.995732273553991,8.0,6.0,2.0,2.0,3
22944,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.295836866004329,2.0,3.0,4.0,2.0,4
22946,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.58351893845611,1.0,6.0,4.0,1.0,4
22950,3,0.0,0.0,1.0,1,4,3.332204510175204,1.0,4.07753744390572,8.0,3.0,4.0,2.0,3
22953,3,0.0,1.0,2.0,1,2,2.1972245773362196,2.0,4.189654742026425,1.0,3.0,4.0,1.0,5
22954,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,7
22957,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6635616461296463,1.0,1.0,4.0,1.0,2
22959,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.4011973816621555,1.0,3.0,4.0,2.0,7
22962,3,0.0,5.0,1.0,1,4,2.1972245773362196,1.0,3.044522437723423,1.0,3.0,4.0,1.0,2
22965,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.970291913552122,1.0,6.0,4.0,2.0,6
22968,3,0.0,0.0,1.0,1,4,2.302585092994046,1.0,3.58351893845611,8.0,6.0,2.0,1.0,2
22980,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,3
22982,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,3
22983,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.295836866004329,1.0,3.0,4.0,1.0,6
22985,3,0.0,5.0,1.0,1,1,2.3978952727983707,2.0,3.258096538021482,1.0,3.0,4.0,2.0,5
22988,3,0.0,1.0,1.0,1,1,0.6931471805599453,2.0,3.970291913552122,1.0,1.0,4.0,1.0,6
22994,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,5
22995,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.8501476017100584,1.0,3.0,4.0,2.0,2
22997,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.8066624897703196,2.0,3.0,2.0,1.0,2
22999,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.367295829986474,8.0,3.0,4.0,1.0,3
23001,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.295836866004329,2.0,3.0,4.0,1.0,2
23003,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.332204510175204,2.0,3.0,4.0,1.0,2
23004,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.189654742026425,1.0,3.0,4.0,2.0,6
23009,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.9318256327243257,1.0,3.0,4.0,1.0,3
23010,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.330733340286331,1.0,6.0,2.0,1.0,2
23012,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4339872044851463,1.0,3.0,4.0,1.0,3
23016,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.091042453358316,8.0,3.0,4.0,1.0,4
23017,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.295836866004329,8.0,3.0,4.0,1.0,3
23020,2,0.0,0.0,1.0,7,1,2.5649493574615367,2.0,4.143134726391533,8.0,2.0,4.0,2.0,7
23023,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.060443010546419,8.0,3.0,4.0,1.0,4
23033,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,5
23035,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.8066624897703196,1.0,3.0,4.0,1.0,7
23043,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.258096538021482,1.0,3.0,4.0,1.0,5
23048,3,0.0,0.0,2.0,1,2,2.0794415416798357,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,1
23052,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.7376696182833684,8.0,8.0,4.0,1.0,2
23068,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.332204510175204,1.0,3.0,4.0,1.0,5
23077,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.6109179126442243,8.0,3.0,4.0,2.0,4
23080,2,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.2188758248682006,8.0,8.0,4.0,1.0,5
23081,3,0.0,2.0,1.0,1,1,2.302585092994046,2.0,4.060443010546419,1.0,3.0,4.0,1.0,6
23082,3,0.0,2.0,1.0,1,1,2.302585092994046,2.0,4.060443010546419,1.0,3.0,4.0,1.0,6
23094,2,0.0,3.0,1.0,4,1,2.8903717578961645,1.0,4.07753744390572,1.0,6.0,2.0,1.0,1
23100,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.713572066704308,8.0,6.0,2.0,1.0,3
23105,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,2.0,3.0,4.0,1.0,7
23109,3,0.0,0.0,1.0,1,1,2.8903717578961645,1.0,3.9512437185814275,8.0,6.0,2.0,1.0,6
23129,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.1354942159291497,8.0,6.0,4.0,1.0,6
23131,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.871201010907891,1.0,3.0,4.0,1.0,3
23141,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.044522437723423,8.0,3.0,4.0,1.0,7
23144,3,0.0,2.0,2.0,1,2,1.0986122886681098,1.0,3.091042453358316,2.0,3.0,4.0,1.0,1
23147,3,0.0,1.0,1.0,4,1,3.258096538021482,1.0,3.8918202981106265,1.0,6.0,2.0,2.0,7
23154,2,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,2
23157,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.295836866004329,1.0,6.0,2.0,1.0,3
23158,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.295836866004329,1.0,6.0,2.0,1.0,3
23159,3,0.0,0.0,1.0,4,1,1.6094379124341003,2.0,3.8501476017100584,1.0,6.0,2.0,1.0,3
23171,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,6
23176,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.912023005428146,1.0,3.0,4.0,2.0,5
23179,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.044522437723423,1.0,3.0,4.0,1.0,4
23180,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.1354942159291497,8.0,6.0,2.0,1.0,6
23184,3,0.0,2.0,1.0,1,1,2.5649493574615367,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,4
23188,2,0.0,1.0,1.0,1,1,2.0794415416798357,2.0,3.258096538021482,1.0,3.0,4.0,1.0,1
23189,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.332204510175204,1.0,3.0,4.0,2.0,7
23191,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,2.995732273553991,1.0,3.0,4.0,1.0,6
23201,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.8501476017100584,1.0,6.0,4.0,1.0,1
23203,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.828641396489095,1.0,6.0,4.0,2.0,7
23207,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.8501476017100584,1.0,6.0,2.0,1.0,5
23209,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,4.174387269895637,1.0,6.0,4.0,1.0,6
23210,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.332204510175204,1.0,6.0,4.0,1.0,6
23212,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.04305126783455,1.0,3.0,4.0,1.0,6
23213,3,0.0,0.0,1.0,7,1,1.9459101490553132,1.0,3.2188758248682006,1.0,3.0,4.0,1.0,3
23216,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.784189633918261,8.0,3.0,4.0,1.0,5
23220,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.007333185232471,1.0,3.0,4.0,1.0,7
23222,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,2.0,3.0,4.0,2.0,7
23231,3,0.0,0.0,1.0,7,1,0.6931471805599453,1.0,3.912023005428146,1.0,3.0,4.0,2.0,2
23235,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.8501476017100584,1.0,3.0,4.0,1.0,2
23237,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.07753744390572,8.0,6.0,4.0,1.0,6
23238,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.1780538303479458,8.0,6.0,4.0,1.0,6
23243,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,5
23244,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.5553480614894135,8.0,6.0,2.0,1.0,4
23248,2,0.0,3.0,1.0,1,1,1.9459101490553132,2.0,3.7612001156935624,1.0,6.0,2.0,1.0,5
23251,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.295836866004329,8.0,3.0,4.0,1.0,5
23252,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.295836866004329,8.0,3.0,4.0,1.0,5
23261,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.1780538303479458,8.0,6.0,4.0,1.0,2
23263,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,7
23267,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.6635616461296463,8.0,3.0,4.0,1.0,3
23276,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.367295829986474,8.0,3.0,4.0,1.0,2
23282,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.6888794541139363,1.0,3.0,2.0,1.0,4
23292,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.871201010907891,1.0,3.0,4.0,1.0,6
23293,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.871201010907891,1.0,3.0,4.0,1.0,6
23296,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,3.7376696182833684,2.0,6.0,4.0,1.0,6
23299,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,4.219507705176107,8.0,3.0,4.0,1.0,7
23301,3,0.0,0.0,2.0,4,2,1.791759469228055,1.0,3.6109179126442243,1.0,3.0,2.0,1.0,7
23302,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4011973816621555,1.0,3.0,4.0,2.0,5
23304,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.912023005428146,8.0,6.0,4.0,1.0,2
23308,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.6109179126442243,8.0,6.0,2.0,1.0,2
23311,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.6375861597263857,2.0,3.0,4.0,1.0,2
23317,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,6
23319,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.1354942159291497,1.0,3.0,2.0,1.0,3
23322,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.258096538021482,2.0,6.0,4.0,2.0,1
23328,2,0.0,9.0,1.0,1,1,1.791759469228055,1.0,3.7376696182833684,2.0,6.0,4.0,1.0,7
23329,3,0.0,1.0,1.0,1,1,1.791759469228055,2.0,3.6109179126442243,8.0,3.0,4.0,1.0,4
23330,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,4
23340,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.007333185232471,2.0,6.0,4.0,1.0,2
23341,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.5263605246161616,2.0,3.0,4.0,2.0,3
23343,3,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.4965075614664802,2.0,3.0,4.0,1.0,4
23348,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.784189633918261,1.0,3.0,4.0,1.0,4
23353,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.713572066704308,1.0,6.0,4.0,2.0,4
23357,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,5
23359,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.044522437723423,8.0,3.0,4.0,2.0,5
23360,3,0.0,1.0,1.0,1,1,2.0794415416798357,1.0,3.970291913552122,1.0,3.0,4.0,1.0,5
23364,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,2.9444389791664403,1.0,3.0,4.0,1.0,5
23366,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,5
23367,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,5
23374,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.044522437723423,2.0,6.0,2.0,1.0,2
23376,3,0.0,2.0,1.0,1,1,2.0794415416798357,1.0,3.9318256327243257,2.0,3.0,4.0,1.0,6
23377,3,0.0,2.0,1.0,1,1,2.0794415416798357,1.0,3.9318256327243257,2.0,3.0,4.0,1.0,6
23384,3,0.0,9.0,1.0,1,1,2.1972245773362196,1.0,3.713572066704308,1.0,3.0,4.0,1.0,3
23385,3,0.0,0.0,2.0,1,1,0.6931471805599453,1.0,3.6375861597263857,8.0,8.0,2.0,1.0,1
23386,3,0.0,0.0,2.0,1,1,0.6931471805599453,1.0,3.6375861597263857,8.0,8.0,2.0,1.0,1
23390,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.2188758248682006,1.0,6.0,4.0,1.0,7
23391,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
23395,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,2
23399,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.4965075614664802,2.0,6.0,4.0,1.0,1
23404,3,0.0,0.0,1.0,1,1,2.8903717578961645,2.0,3.5553480614894135,1.0,6.0,2.0,1.0,3
23408,3,0.0,1.0,1.0,1,1,2.9444389791664403,1.0,4.189654742026425,8.0,3.0,4.0,1.0,6
23409,2,0.0,1.0,1.0,1,1,1.791759469228055,1.0,3.367295829986474,8.0,6.0,4.0,1.0,3
23410,2,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.367295829986474,8.0,6.0,4.0,1.0,3
23414,3,0.0,1.0,1.0,7,1,1.791759469228055,1.0,3.912023005428146,1.0,3.0,4.0,1.0,1
23415,3,0.0,0.0,2.0,4,8,1.0986122886681098,1.0,3.295836866004329,1.0,3.0,4.0,1.0,6
23421,3,0.0,0.0,2.0,1,2,1.0986122886681098,1.0,3.8918202981106265,1.0,3.0,4.0,1.0,1
23423,3,0.0,1.0,2.0,4,2,1.791759469228055,1.0,3.6375861597263857,8.0,3.0,2.0,1.0,7
23427,3,0.0,1.0,2.0,4,1,1.791759469228055,1.0,3.58351893845611,1.0,3.0,4.0,1.0,1
23431,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.367295829986474,8.0,3.0,4.0,1.0,5
23438,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.9889840465642745,8.0,6.0,4.0,1.0,3
23439,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.7612001156935624,1.0,3.0,2.0,1.0,3
23444,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,3.970291913552122,8.0,3.0,4.0,1.0,2
23454,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.828641396489095,1.0,6.0,2.0,1.0,4
23456,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,3.970291913552122,2.0,7.0,2.0,1.0,2
23458,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,4
23463,3,0.0,2.0,1.0,1,1,1.9459101490553132,2.0,3.2188758248682006,2.0,3.0,2.0,1.0,6
23464,3,0.0,1.0,1.0,1,1,1.0986122886681098,2.0,3.828641396489095,1.0,6.0,2.0,1.0,2
23470,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.1780538303479458,2.0,3.0,4.0,1.0,2
23472,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,2.995732273553991,8.0,6.0,2.0,1.0,2
23476,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.871201010907891,1.0,3.0,4.0,1.0,6
23480,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.367295829986474,2.0,3.0,4.0,1.0,7
23485,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.5553480614894135,1.0,6.0,4.0,1.0,1
23486,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.5553480614894135,1.0,6.0,4.0,1.0,1
23489,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.258096538021482,8.0,3.0,4.0,1.0,3
23490,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.02535169073515,2.0,6.0,2.0,1.0,3
23505,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.58351893845611,1.0,7.0,2.0,1.0,5
23507,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.5263605246161616,2.0,3.0,4.0,1.0,5
23509,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.258096538021482,8.0,3.0,4.0,1.0,2
23510,3,0.0,0.0,2.0,1,2,1.6094379124341003,2.0,3.8501476017100584,1.0,2.0,4.0,2.0,1
23511,3,0.0,0.0,2.0,1,2,1.6094379124341003,2.0,3.8501476017100584,1.0,2.0,4.0,2.0,1
23513,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,6
